Epoch,Batch,Prediction,Loss,True Value
15,,"[[0.13124642 0.90171695]
 [0.2899701  0.75385404]
 [0.3102329  0.77415633]
 [0.56052643 0.5352033 ]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
15,,"[[0.5610361  0.5261705 ]
 [0.6023771  0.458072  ]
 [0.55265486 0.51480246]
 [0.24427718 0.7997634 ]]",0.17082177102565765,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
15,,"[[ 0.00204443  1.0215858 ]
 [-0.05643564  1.1311811 ]
 [ 0.03889581  1.0110513 ]
 [ 0.41174525  0.6456492 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[-0.08661481  1.123277  ]
 [ 0.503298    0.59108263]
 [-0.07121217  1.1220297 ]
 [ 0.55454034  0.5333923 ]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.5620237  0.50971186]
 [0.5292311  0.5771949 ]
 [0.24013123 0.80152774]
 [0.47423387 0.63168204]]",0.17082177102565765,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
15,,"[[-0.02369545  1.0559672 ]
 [-0.03907353  1.0680405 ]
 [ 0.61927253  0.42398757]
 [ 0.10555515  0.92693925]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[0.31724563 0.7601105 ]
 [0.56287616 0.51713085]
 [0.22734177 0.76891726]
 [0.37951183 0.6819546 ]]",0.17082177102565765,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
15,,"[[ 0.531232    0.5665983 ]
 [ 0.54651934  0.5346343 ]
 [-0.08695666  1.1605256 ]
 [ 0.03647507  1.018832  ]]",0.17082177102565765,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
15,,"[[0.57891375 0.4751354 ]
 [0.55677104 0.52132374]
 [0.5715909  0.47196257]
 [0.57507855 0.50754535]]",0.17082177102565765,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.06287909 0.9846356 ]
 [0.5732756  0.47992933]
 [0.5638887  0.5462094 ]
 [0.45711154 0.6103487 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[ 0.215642    0.7912979 ]
 [-0.10582999  1.1378152 ]
 [ 0.10852296  0.9515626 ]
 [ 0.25711656  0.7897741 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[-0.0028268   1.0471064 ]
 [-0.0818719   1.172835  ]
 [ 0.3455451   0.7243988 ]
 [ 0.4937728   0.58386225]]",0.17082177102565765,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[-0.01277239  1.028314  ]
 [ 0.5279702   0.5448304 ]
 [ 0.5719975   0.4867432 ]
 [ 0.49954468  0.53398556]]",0.17082177102565765,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
15,,"[[-0.04052695  1.1047921 ]
 [ 0.5370943   0.5315825 ]
 [ 0.5887731   0.48031783]
 [ 0.06352825  0.96721184]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[-0.08563881  1.1755314 ]
 [ 0.26320004  0.7691647 ]
 [-0.05702975  1.1007823 ]
 [ 0.26620418  0.7645407 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.42381543 0.63315564]
 [0.25654286 0.8452185 ]
 [0.59158796 0.48123258]
 [0.5958024  0.47613668]]",0.17082177102565765,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
15,,"[[ 0.4990732   0.5725931 ]
 [ 0.2972459   0.74450374]
 [ 0.29975927  0.74158895]
 [-0.1789015   1.2157065 ]]",0.17082177102565765,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[ 0.30754346  0.7807119 ]
 [-0.02693114  1.067514  ]
 [ 0.33961046  0.7185135 ]
 [ 0.455966    0.5787616 ]]",0.17082177102565765,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[0.10411403 0.9523245 ]
 [0.02048026 1.0141021 ]
 [0.06745452 0.9881661 ]
 [0.6203271  0.4341628 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
15,,"[[ 0.01083717  1.0207516 ]
 [ 0.04665831  0.99152195]
 [-0.05713252  1.0737575 ]
 [ 0.06507354  0.9677973 ]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
15,,"[[0.03044218 1.03831   ]
 [0.4205572  0.63666296]
 [0.09861178 0.9158929 ]
 [0.18615294 0.84441245]]",0.17082177102565765,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.5568667  0.49838823]
 [0.13301018 0.8795245 ]
 [0.00419876 1.0575105 ]
 [0.65107477 0.4167844 ]]",0.17288218438625336,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.02714454 0.9775475 ]
 [0.4435183  0.6084991 ]
 [0.16064176 0.8939675 ]
 [0.19684473 0.84174395]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.00780565  1.037333  ]
 [-0.04559635  1.0620708 ]
 [-0.08746386  1.089311  ]
 [ 0.59205854  0.46706897]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.05885249  1.0736892 ]
 [-0.03544951  1.0698494 ]
 [-0.05974086  1.0968628 ]
 [ 0.4576966   0.599117  ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.07782655 0.99288774]
 [0.01731546 1.0086768 ]
 [0.39171883 0.6521246 ]
 [0.27423656 0.8035159 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.00598792 1.0589052 ]
 [0.56025785 0.49558693]
 [0.6227585  0.42447686]
 [0.5449078  0.5156564 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[-0.2119681   1.2365104 ]
 [ 0.334708    0.72934765]
 [ 0.10172044  0.8798351 ]
 [ 0.5676976   0.49270165]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[-0.12729988  1.1645745 ]
 [ 0.42372116  0.63532394]
 [ 0.04609593  0.9808023 ]
 [ 0.38741046  0.6532239 ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.39664122 0.6135558 ]
 [0.09441423 0.8878092 ]
 [0.30315936 0.7286694 ]
 [0.02883176 0.9650909 ]]",0.17288218438625336,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.03172257  1.0899445 ]
 [ 0.19430691  0.85278714]
 [ 0.03613999  0.9690658 ]
 [ 0.55350953  0.5073881 ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.01064228  1.0368916 ]
 [ 0.43157277  0.6209415 ]
 [ 0.00626484  1.0191864 ]
 [-0.01574152  1.0494671 ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[-0.0133858   1.0394417 ]
 [ 0.2940973   0.7696479 ]
 [ 0.60565084  0.47105235]
 [ 0.00915659  1.0308645 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.00615175 1.041753  ]
 [0.2872608  0.7790799 ]
 [0.33536    0.71020347]
 [0.54141825 0.5166873 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[-0.04422551  1.0756419 ]
 [ 0.5624008   0.49210316]
 [ 0.445868    0.610971  ]
 [ 0.272463    0.7447717 ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[-0.1401329   1.1861292 ]
 [ 0.07713405  0.96225965]
 [ 0.03522167  1.0145582 ]
 [ 0.54250526  0.5353906 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.31942758 0.7233805 ]
 [0.6059835  0.4475835 ]
 [0.36803177 0.68119645]
 [0.3369433  0.70599955]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.49840477  0.5755961 ]
 [-0.01846153  1.0690451 ]
 [-0.03240234  1.0740942 ]
 [ 0.5596183   0.51891845]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.62493473  0.44132596]
 [-0.00617162  1.0449991 ]
 [ 0.40077955  0.65473336]
 [ 0.0162849   1.0158834 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[-0.01271025  1.0292934 ]
 [ 0.5844092   0.48741895]
 [ 0.01067936  1.0412706 ]
 [ 0.0806561   0.8914398 ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.57935447  0.46904105]
 [-0.07864419  1.1143731 ]
 [ 0.38564572  0.6595222 ]
 [ 0.07362134  0.9647747 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[ 0.55671996  0.53120583]
 [-0.06393728  1.0671873 ]
 [-0.15645552  1.16353   ]
 [ 0.4569479   0.5778653 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.06195121 0.98747396]
 [0.48540476 0.5608525 ]
 [0.4162316  0.62520826]
 [0.02770009 1.00322   ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[-0.07178503  1.1024588 ]
 [ 0.04781892  0.99539566]
 [ 0.0664134   0.9805654 ]
 [-0.0233188   1.0648005 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.28909814 0.6934515 ]
 [0.6079551  0.44497836]
 [0.05846345 0.99307823]
 [0.528846   0.52012527]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.11647103 0.9051308 ]
 [0.29008904 0.74539346]
 [0.30280754 0.750479  ]
 [0.55405426 0.5108347 ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.5629694  0.49990082]
 [0.6115035  0.4526278 ]
 [0.5718692  0.4902699 ]
 [0.24461058 0.78559405]]",0.17288218438625336,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[-0.00130033  1.0331495 ]
 [-0.08621941  1.1085947 ]
 [ 0.03270856  1.0136273 ]
 [ 0.41031542  0.63610274]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[-0.08739118  1.1200804 ]
 [ 0.495564    0.5754326 ]
 [-0.08425323  1.1189703 ]
 [ 0.55187285  0.5161056 ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.58119565 0.48712933]
 [0.5217179  0.5456233 ]
 [0.24764976 0.7986507 ]
 [0.4593189  0.5980973 ]]",0.17288218438625336,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[-0.02953806  1.0589337 ]
 [-0.03484323  1.0641996 ]
 [ 0.62897885  0.42035073]
 [ 0.10527568  0.91984856]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.31092268 0.75113297]
 [0.56594306 0.49891913]
 [0.23184955 0.76540554]
 [0.37949604 0.66914403]]",0.17288218438625336,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.5288066   0.5486576 ]
 [ 0.5457681   0.5123775 ]
 [-0.10924862  1.1358632 ]
 [ 0.02766497  1.0170827 ]]",0.17288218438625336,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.58658725 0.4645769 ]
 [0.5555361  0.5049018 ]
 [0.56941867 0.45342532]
 [0.5742961  0.48825234]]",0.17288218438625336,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.07163008 0.98281515]
 [0.5780888  0.45728707]
 [0.55761254 0.5145253 ]
 [0.46683004 0.5867557 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.21514079  0.78738016]
 [-0.147699    1.1813531 ]
 [ 0.12027023  0.9462285 ]
 [ 0.26935992  0.7980281 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.01916761  1.0197953 ]
 [-0.1169394   1.1395696 ]
 [ 0.35252386  0.7108574 ]
 [ 0.48959962  0.5652895 ]]",0.17288218438625336,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.00539877  1.0480906 ]
 [ 0.5311692   0.52209234]
 [ 0.5819032   0.4699484 ]
 [ 0.5156259   0.5337369 ]]",0.17288218438625336,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.05964857  1.0940434 ]
 [ 0.53483135  0.500684  ]
 [ 0.5966958   0.4798634 ]
 [ 0.0643163   0.973961  ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[-0.1155889   1.1435692 ]
 [ 0.26454023  0.7689139 ]
 [-0.0709288   1.0922261 ]
 [ 0.26874545  0.759239  ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.41238794 0.63918126]
 [0.23847547 0.82433856]
 [0.5930858  0.46684033]
 [0.595746   0.45095766]]",0.17288218438625336,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[ 0.509642    0.56594545]
 [ 0.30964795  0.72633004]
 [ 0.30875763  0.7377821 ]
 [-0.18705165  1.2993511 ]]",0.17288218438625336,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[ 0.31316897  0.76959664]
 [-0.04400622  1.0460964 ]
 [ 0.3387779   0.71197057]
 [ 0.46293905  0.58206034]]",0.17288218438625336,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.12098449 0.9587629 ]
 [0.01880383 1.0243659 ]
 [0.07121437 0.99200726]
 [0.62932426 0.43245685]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[-0.00478216  0.9982809 ]
 [ 0.03804492  0.9951668 ]
 [-0.06192908  1.0988262 ]
 [ 0.06452718  0.9724077 ]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
17,,"[[0.02228193 1.0323454 ]
 [0.41938347 0.6447678 ]
 [0.10231369 0.927974  ]
 [0.19586003 0.83960766]]",0.17288218438625336,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
19,,"[[ 0.5502327   0.48474872]
 [ 0.12451627  0.8691714 ]
 [-0.03059848  1.0422014 ]
 [ 0.6502924   0.4000436 ]]",0.1731087565422058,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
19,,"[[0.02747963 0.9694826 ]
 [0.4264742  0.6016195 ]
 [0.11656179 0.8996979 ]
 [0.16128314 0.8354014 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[-0.01862829  1.042284  ]
 [-0.05484229  1.054631  ]
 [-0.09674975  1.0767946 ]
 [ 0.59161294  0.45360786]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[-0.06962132  1.0712888 ]
 [-0.050811    1.0634581 ]
 [-0.07597292  1.0899613 ]
 [ 0.4496643   0.580036  ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.05478855 0.9953045 ]
 [0.01757068 1.0010705 ]
 [0.3905754  0.6343729 ]
 [0.2595928  0.7995588 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[-0.00735085  1.0436062 ]
 [ 0.55255187  0.4805655 ]
 [ 0.6221125   0.40059054]
 [ 0.54454553  0.495862  ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[-0.21687019  1.2242763 ]
 [ 0.32368273  0.7199659 ]
 [ 0.08692043  0.87271696]
 [ 0.5618273   0.47817957]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[-0.13764492  1.1591539 ]
 [ 0.4142775   0.62160546]
 [ 0.03782422  0.9781217 ]
 [ 0.38818133  0.63643944]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[0.4075061  0.5851647 ]
 [0.08171035 0.8842867 ]
 [0.27924278 0.7236627 ]
 [0.02465517 0.94477755]]",0.1731087565422058,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[-0.06452102  1.0881919 ]
 [ 0.17582795  0.8340051 ]
 [ 0.01981984  0.95356905]
 [ 0.5497352   0.48833996]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
19,,"[[-0.01894274  1.0366377 ]
 [ 0.4104485   0.6191546 ]
 [-0.02630978  1.0129689 ]
 [-0.02174009  1.0470362 ]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[-0.02217562  1.0312415 ]
 [ 0.25898042  0.77445173]
 [ 0.6095989   0.4502924 ]
 [-0.0071096   1.030337  ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
19,,"[[-0.00529486  1.0380793 ]
 [ 0.2702406   0.7693844 ]
 [ 0.32076314  0.69786465]
 [ 0.5327666   0.5007083 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
19,,"[[-0.05560654  1.0686462 ]
 [ 0.55815804  0.47237468]
 [ 0.43607724  0.5937642 ]
 [ 0.24815023  0.7322767 ]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[-0.17607015  1.1615722 ]
 [ 0.05428094  0.9573112 ]
 [ 0.02453224  1.0042917 ]
 [ 0.53313696  0.52742887]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.30497348 0.71643525]
 [0.6097766  0.419706  ]
 [0.35578358 0.6733227 ]
 [0.3334294  0.6861025 ]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[ 0.4852656   0.55710876]
 [-0.02884404  1.0651646 ]
 [-0.04114182  1.058212  ]
 [ 0.55188906  0.5008008 ]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
19,,"[[ 0.6196356   0.42408067]
 [-0.04209232  1.0450169 ]
 [ 0.37550318  0.6492121 ]
 [-0.01846108  1.012766  ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
19,,"[[-0.02038933  1.0224198 ]
 [ 0.57530135  0.46941954]
 [-0.00345871  1.0431349 ]
 [ 0.06525505  0.8876447 ]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[ 0.5830556   0.4472692 ]
 [-0.08766869  1.1005754 ]
 [ 0.3773523   0.64393485]
 [ 0.05812494  0.95985055]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[ 0.55520314  0.5139004 ]
 [-0.07094022  1.0571204 ]
 [-0.20404059  1.1490732 ]
 [ 0.43587512  0.56889987]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.04865718 0.99176055]
 [0.4613992  0.5600651 ]
 [0.41215476 0.6080582 ]
 [0.01552659 0.9974405 ]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[-0.08208213  1.0930177 ]
 [ 0.03227142  0.99649256]
 [ 0.05339786  0.9631217 ]
 [-0.03872225  1.0565652 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[0.28708777 0.6743477 ]
 [0.61832136 0.42562315]
 [0.05164983 0.98186284]
 [0.52461714 0.49374193]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.10217118 0.9078203 ]
 [0.29077357 0.72896343]
 [0.2769976  0.7310094 ]
 [0.55296147 0.49359375]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
19,,"[[0.56535494 0.47762048]
 [0.60577416 0.43713737]
 [0.56582093 0.4718814 ]
 [0.21522468 0.7793422 ]]",0.1731087565422058,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[-0.03427757  1.0201825 ]
 [-0.1011272   1.1063594 ]
 [ 0.00984595  1.0041108 ]
 [ 0.37930784  0.6285557 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[-0.11017465  1.0971577 ]
 [ 0.49115282  0.5630099 ]
 [-0.10584576  1.0999699 ]
 [ 0.54464936  0.499632  ]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.57658494 0.46780115]
 [0.51963127 0.5246482 ]
 [0.22017157 0.7972322 ]
 [0.45641023 0.57878095]]",0.1731087565422058,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
19,,"[[-0.04549982  1.0465696 ]
 [-0.05059048  1.0400027 ]
 [ 0.62391645  0.402809  ]
 [ 0.10116009  0.9124599 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[0.29695213 0.7456071 ]
 [0.56275785 0.47927594]
 [0.22573316 0.7440481 ]
 [0.3716383  0.65635735]]",0.1731087565422058,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
19,,"[[ 0.51911026  0.5289865 ]
 [ 0.5438045   0.49315125]
 [-0.11884256  1.1186149 ]
 [ 0.01556466  1.0094714 ]]",0.1731087565422058,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
19,,"[[0.59014183 0.4491882 ]
 [0.54841614 0.49086493]
 [0.567901   0.43296665]
 [0.56947803 0.47128028]]",0.1731087565422058,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.05850971 0.9614971 ]
 [0.58318305 0.44407928]
 [0.5596249  0.49418545]
 [0.4495898  0.5732727 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[ 0.20667171  0.76630336]
 [-0.25151122  1.2209331 ]
 [ 0.11546611  0.9269753 ]
 [ 0.24767435  0.8039761 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[-0.02330833  0.99986833]
 [-0.13113701  1.1314442 ]
 [ 0.3354057   0.69872177]
 [ 0.4802261   0.5435092 ]]",0.1731087565422058,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[-0.04153525  1.0326372 ]
 [ 0.52852356  0.5029096 ]
 [ 0.5793176   0.44918025]
 [ 0.5074316   0.51808345]]",0.1731087565422058,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
19,,"[[-0.07099225  1.0890338 ]
 [ 0.533852    0.4788609 ]
 [ 0.58725643  0.47016197]
 [ 0.05256286  0.9645216 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[-0.12958089  1.1382012 ]
 [ 0.23116595  0.7650648 ]
 [-0.07698148  1.0822017 ]
 [ 0.23823017  0.75257856]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.37914282 0.6519872 ]
 [0.21946403 0.81471366]
 [0.5928049  0.451105  ]
 [0.594974   0.42501068]]",0.1731087565422058,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
19,,"[[ 0.4977939   0.5542779 ]
 [ 0.29104543  0.7121344 ]
 [ 0.28556728  0.7352103 ]
 [-0.23839453  1.3155963 ]]",0.1731087565422058,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[ 0.30073303  0.7555856 ]
 [-0.04968806  1.038175  ]
 [ 0.32458895  0.70519394]
 [ 0.44280237  0.57439953]]",0.1731087565422058,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[ 0.13811603  0.9215897 ]
 [-0.007128    1.0142267 ]
 [ 0.06945106  0.9792108 ]
 [ 0.62427247  0.4167877 ]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[-0.01250505  0.9904097 ]
 [ 0.02221749  0.99395925]
 [-0.09000114  1.083797  ]
 [ 0.05528783  0.96532375]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
19,,"[[9.9912286e-04 1.0201288e+00]
 [4.0002930e-01 6.4656389e-01]
 [8.4039770e-02 9.0513164e-01]
 [2.0155361e-01 8.1468183e-01]]",0.1731087565422058,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
21,,"[[ 0.5558181   0.47641045]
 [ 0.13073501  0.8273645 ]
 [-0.04476134  0.9905256 ]
 [ 0.65822715  0.40324453]]",0.17524504661560059,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
21,,"[[0.02775859 0.9470726 ]
 [0.43049386 0.5886837 ]
 [0.10010953 0.8738643 ]
 [0.14313123 0.8127296 ]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[-0.03277384  1.0204161 ]
 [-0.06458152  1.0237538 ]
 [-0.10369345  1.0278364 ]
 [ 0.5984257   0.44011724]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
