Epoch,Batch,Prediction,Loss,True Value
38,,"[[-0.05835  1.039  ]
 [ 0.2588   0.76   ]
 [ 0.198    0.796  ]
 [-0.04465  1.01   ]]",0.02657053805887699,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.0787  1.03  ]
 [ 0.368   0.554 ]
 [ 0.4421  0.5654]
 [ 0.451   0.5347]]",0.17399990558624268,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[-0.026   1.054 ]
 [ 0.722   0.2703]
 [-0.1467  1.254 ]
 [ 0.596   0.455 ]]",0.07624363899230957,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
38,,"[[0.0578  0.9116 ]
 [0.09076 0.9336 ]
 [0.2217  0.831  ]
 [0.8784  0.1002 ]]",0.21033822000026703,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.4084  0.662 ]
 [-0.261   1.263 ]
 [ 0.622   0.373 ]
 [ 0.2913  0.7856]]",0.16611802577972412,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.2385  0.748  ]
 [0.962   0.04602]
 [0.06903 0.916  ]
 [0.1868  0.761  ]]",0.028456849977374077,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.02444  0.9614 ]
 [ 0.673    0.2137 ]
 [-0.08435  1.008  ]
 [ 0.0637   0.9126 ]]",0.021709267050027847,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.02887  0.9224 ]
 [ 0.03625  0.957  ]
 [ 0.1023   0.8955 ]
 [ 0.114    0.8857 ]]",0.007182309869676828,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.2974   0.5957 ]
 [ 0.0792   0.868  ]
 [-0.00293  0.989  ]
 [ 0.0748   0.894  ]]",0.036562368273735046,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.04062  1.079  ]
 [ 0.0784   0.9146 ]
 [ 0.12164  0.8525 ]
 [ 0.0909   0.9424 ]]",0.008685091510415077,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.2122  0.871 ]
 [ 0.3018  0.689 ]
 [ 0.6978  0.3953]
 [-0.1517  1.15  ]]",0.1434544324874878,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.00531  1.062  ]
 [ 0.7627   0.2615 ]
 [ 0.3237   0.702  ]
 [ 0.5474   0.504  ]]",0.10846604406833649,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.65      0.3835  ]
 [ 0.01654   0.9565  ]
 [-0.08307   1.07    ]
 [ 0.006958  0.989   ]]",0.035482000559568405,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.01813  0.998  ]
 [ 0.594    0.375  ]
 [ 0.3206   0.6943 ]
 [-0.04984  1.032  ]]",0.0631636455655098,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.0464  0.8774]
 [ 0.5625  0.3882]
 [ 0.7256  0.271 ]
 [-0.0751  1.008 ]]",0.10779210925102234,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[ 0.4346   0.51   ]
 [-0.04422  1.044  ]
 [ 1.082   -0.05768]
 [-0.2349   1.217  ]]",0.08695948123931885,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[-0.1377   1.078  ]
 [ 0.05865  0.952  ]
 [-0.2466   1.174  ]
 [ 0.4106   0.5913 ]]",0.05718377232551575,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.1328  1.114 ]
 [ 0.5044  0.4846]
 [ 0.635   0.38  ]
 [ 0.19    0.8745]]",0.10508833080530167,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
38,,"[[ 0.2163  0.823 ]
 [-0.0238  1.097 ]
 [ 0.3416  0.6885]
 [-0.1572  1.18  ]]",0.04483240097761154,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.7524   0.2905 ]
 [ 0.2063   0.8037 ]
 [ 0.0961   0.9097 ]
 [-0.05756  1.086  ]]",0.0318598598241806,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.7095   0.28   ]
 [ 0.01917  1.016  ]
 [-0.00946  0.9995 ]
 [ 0.3408   0.6885 ]]",0.04709113389253616,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.02844  1.032   ]
 [0.002197 1.034   ]
 [0.00421  1.031   ]
 [0.4678   0.4436  ]]",0.060508012771606445,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.05432  1.019  ]
 [-0.01526  1.032  ]
 [ 0.2386   0.825  ]
 [-0.1527   1.128  ]]",0.01647026091814041,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.05847   0.973   ]
 [-0.004272  1.011   ]
 [ 0.11694   0.8784  ]
 [ 0.8774    0.0649  ]]",0.006495226640254259,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[-0.007507  1.038   ]
 [-0.058     1.024   ]
 [ 0.1282    0.9316  ]
 [ 0.683     0.2314  ]]",0.022569896653294563,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[-0.2401  1.221 ]
 [ 0.0636  1.016 ]
 [ 0.2944  0.626 ]
 [ 0.5815  0.3843]]",0.1653873324394226,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[ 0.556    0.3508 ]
 [-0.06836  0.9766 ]
 [ 0.171    0.831  ]
 [ 0.3057   0.616  ]]",0.0779774859547615,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.616    0.5273 ]
 [ 0.641    0.3855 ]
 [-0.01074  1.066  ]
 [ 0.2974   0.781  ]]",0.10547617822885513,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.995   -0.03046]
 [-0.0456   1.089  ]
 [-0.1322   1.128  ]
 [-0.1064   1.039  ]]",0.007201808970421553,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.0905    1.029   ]
 [ 0.7812    0.1985  ]
 [ 0.729     0.3906  ]
 [-0.010315  0.929   ]]",0.040930699557065964,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
38,,"[[-0.00525  0.873  ]
 [-0.08594  0.973  ]
 [ 0.475    0.5127 ]
 [ 0.811    0.1001 ]]",0.06664524972438812,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.8926   0.1265 ]
 [-0.01672  1.014  ]
 [ 0.2798   0.7427 ]
 [ 0.6133   0.3828 ]]",0.05857396125793457,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.085    0.883  ]
 [ 0.       0.9604 ]
 [ 0.10504  0.8384 ]
 [-0.04413  1.019  ]]",0.007746574934571981,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.282   0.759  ]
 [0.3018  0.7573 ]
 [0.06134 0.9526 ]
 [0.5405  0.566  ]]",0.21598277986049652,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.072    1.025  ]
 [ 1.148   -0.1041 ]
 [ 0.0984   0.8984 ]
 [ 0.05493  0.9756 ]]",0.007789561524987221,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.02173  0.949  ]
 [ 0.574    0.421  ]
 [ 0.2343   0.7524 ]
 [-0.02481  0.924  ]]",0.09883926063776016,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.9077    0.1089  ]
 [-0.006165  1.053   ]
 [ 0.06995   0.9595  ]
 [ 0.09216   0.9424  ]]",0.0051925634033977985,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.04523  1.013  ]
 [ 0.5513   0.5083 ]
 [ 0.067    0.989  ]
 [ 0.3633   0.694  ]]",0.08653190732002258,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.9175   0.1215 ]
 [ 0.00983  1.     ]
 [ 0.0762   0.932  ]
 [-0.00531  0.989  ]]",0.004029543604701757,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.0878    1.084   ]
 [ 0.7114    0.3694  ]
 [ 0.001831  0.9893  ]
 [-0.0602    1.06    ]]",0.2770792245864868,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.135  0.8647]
 [0.4343 0.5884]
 [0.4841 0.508 ]
 [0.35   0.6763]]",0.35827142000198364,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.1    0.8594]
 [0.668  0.201 ]
 [0.0432 0.8403]
 [0.4873 0.5117]]",0.08546024560928345,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.4397  0.602  ]
 [0.0683  0.9277 ]
 [0.3486  0.623  ]
 [0.02307 0.933  ]]",0.14738225936889648,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.538  0.4072]
 [0.478  0.557 ]
 [0.55   0.4849]
 [0.0983 0.8755]]",0.15834784507751465,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[ 0.01642  0.973  ]
 [-0.1765   1.121  ]
 [ 0.639    0.3948 ]
 [ 0.03613  0.882  ]]",0.0435166098177433,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.0915 0.891 ]
 [0.2229 0.731 ]
 [0.05   0.8755]
 [0.8613 0.0925]]",0.02351115643978119,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[0.2114  0.806  ]
 [0.12335 0.9116 ]
 [0.906   0.1584 ]
 [0.1628  0.8604 ]]",0.19754116237163544,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[0.5166  0.553  ]
 [0.03522 0.9404 ]
 [0.4565  0.487  ]
 [0.2637  0.6826 ]]",0.25149935483932495,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[0.0475  0.9937 ]
 [0.725   0.2551 ]
 [0.03723 1.008  ]
 [0.05322 0.879  ]]",0.020237471908330917,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.746     0.2556  ]
 [ 0.07166   0.92    ]
 [ 0.2091    0.7773  ]
 [-0.005188  0.948   ]]",0.15228982269763947,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.3708 0.6377]
 [0.4194 0.5947]
 [0.1692 0.8374]
 [0.0738 0.905 ]]",0.08481741696596146,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.8076 0.2198]
 [0.237  0.6826]
 [0.279  0.748 ]
 [0.1262 0.84  ]]",0.05315082520246506,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.06635 0.9365 ]
 [0.653   0.3516 ]
 [0.563   0.3179 ]
 [0.2251  0.8193 ]]",0.36364156007766724,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[-0.2178   1.262  ]
 [-0.03317  1.041  ]
 [ 0.0778   0.8794 ]
 [ 0.6685   0.3032 ]]",0.042646374553442,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[-0.1206   1.091  ]
 [-0.08875  0.9624 ]
 [ 0.11743  0.794  ]
 [ 0.658    0.3457 ]]",0.04058346897363663,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.1023    0.861   ]
 [-0.010315  1.031   ]
 [ 0.704     0.3628  ]
 [ 0.0989    0.8228  ]]",0.036410026252269745,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.000977 0.9526  ]
 [0.3691   0.701   ]
 [0.1265   0.8057  ]
 [0.1335   0.7495  ]]",0.045268215239048004,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.04736 0.988  ]
 [0.0956  0.837  ]
 [0.671   0.4326 ]
 [0.6455  0.3542 ]]",0.13266366720199585,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[0.7944 0.1864]
 [0.067  0.926 ]
 [0.4824 0.46  ]
 [0.2969 0.6807]]",0.09457050263881683,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[ 0.4326    0.508   ]
 [-0.005127  0.9873  ]
 [-0.02667   0.997   ]
 [-0.1223    1.159   ]]",0.07762540876865387,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.3662   0.635  ]
 [ 0.05396  0.8325 ]
 [ 0.05188  0.8945 ]
 [-0.0834   1.088  ]]",0.1080085039138794,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.2197 0.8457]
 [0.1289 0.8647]
 [0.542  0.3877]
 [0.0598 0.9404]]",0.059275366365909576,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.557  0.4387]
 [0.0625 0.9126]
 [0.247  0.727 ]
 [0.5884 0.4326]]",0.23155441880226135,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[0.03625 0.958  ]
 [0.785   0.1575 ]
 [0.4504  0.653  ]
 [0.2056  0.757  ]]",0.062355026602745056,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.2031   0.827  ]
 [-0.03336  1.047  ]
 [ 0.4316   0.497  ]
 [ 0.4536   0.4631 ]]",0.1423184722661972,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.10614 0.847  ]
 [0.2844  0.66   ]
 [0.1587  0.8516 ]
 [0.3184  0.559  ]]",0.2449667751789093,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.609  0.4888]
 [0.3435 0.5913]
 [0.6685 0.3308]
 [0.0627 0.904 ]]",0.11367855966091156,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.3604  0.784  ]
 [0.05402 0.906  ]
 [0.10114 0.76   ]
 [1.074   0.04974]]",0.13897627592086792,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.0643  0.9233]
 [ 0.2266  0.732 ]
 [ 1.06   -0.1522]
 [-0.0634  1.004 ]]",0.14683707058429718,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
38,,"[[-0.084   1.027 ]
 [ 0.3723  0.5913]
 [ 0.2834  0.729 ]
 [ 0.1848  0.797 ]]",0.1225791797041893,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.7417   0.2703 ]
 [-0.05612  1.0205 ]
 [ 0.4104   0.565  ]
 [ 0.303    0.749  ]]",0.1206129640340805,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.06885 1.013  ]
 [0.1862  0.839  ]
 [0.2262  0.6963 ]
 [0.74    0.2198 ]]",0.040592022240161896,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[0.1682 0.8457]
 [0.242  0.761 ]
 [0.1564 0.917 ]
 [0.2002 0.906 ]]",0.03099401481449604,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.6963  0.3057 ]
 [0.603   0.3206 ]
 [0.03363 0.9214 ]
 [0.0789  0.9116 ]]",0.058420587331056595,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.07184  0.967  ]
 [-0.1597   1.0625 ]
 [ 0.6846   0.2253 ]
 [ 0.8315   0.1238 ]]",0.028704650700092316,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[ 0.698    0.2925 ]
 [ 0.00476  0.96   ]
 [-0.02206  1.0205 ]
 [ 0.1167   0.864  ]]",0.026414155960083008,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.004578 0.847   ]
 [0.2812   0.743   ]
 [0.0094   1.022   ]
 [0.839    0.01944 ]]",0.13990093767642975,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.3518  0.651 ]
 [ 1.202  -0.2346]
 [ 0.0421  0.868 ]
 [ 0.7573  0.2157]]",0.13303495943546295,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.9604  -0.02039]
 [-0.1594   1.078  ]
 [ 0.2935   0.616  ]
 [-0.0376   0.987  ]]",0.03356222063302994,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 1.215   -0.2566 ]
 [-0.0797   1.071  ]
 [-0.11237  1.089  ]
 [ 0.0915   0.898  ]]",0.02034272998571396,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.3342  0.715 ]
 [ 0.8276  0.1304]
 [ 0.1075  0.877 ]
 [-0.1493  1.126 ]]",0.21238887310028076,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.608    0.3188 ]
 [ 0.512    0.5234 ]
 [-0.09467  1.086  ]
 [ 0.636    0.4448 ]]",0.13642622530460358,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[0.04205 0.9067 ]
 [0.05737 0.8823 ]
 [0.174   0.866  ]
 [0.4175  0.6025 ]]",0.051003597676754,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 1.012   -0.0781 ]
 [-0.06024  1.029  ]
 [ 0.1855   0.7695 ]
 [ 0.6865   0.3652 ]]",0.12156419456005096,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.2484 0.721 ]
 [0.9263 0.0689]
 [0.1747 0.776 ]
 [0.074  0.951 ]]",0.029778573662042618,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[-0.01874  1.006  ]
 [ 0.1157   0.9365 ]
 [ 0.536    0.4202 ]
 [ 0.457    0.5806 ]]",0.09929010272026062,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.05164 0.9336 ]
 [0.608   0.3345 ]
 [0.03735 0.93   ]
 [0.728   0.182  ]]",0.04825609177350998,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 1.133   -0.0861 ]
 [-0.04187  1.082  ]
 [ 0.1835   0.974  ]
 [ 0.1698   0.867  ]]",0.014292607083916664,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.3838  0.686 ]
 [-0.0804  1.102 ]
 [ 0.8647  0.2249]
 [ 0.4094  0.6455]]",0.13711971044540405,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[0.491  0.4102]
 [0.3955 0.6875]
 [0.4988 0.5576]
 [0.6816 0.2983]]",0.17924301326274872,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[0.1837 0.8394]
 [0.1061 0.8813]
 [0.8853 0.141 ]
 [0.1603 0.8403]]",0.021139688789844513,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.1343 0.901 ]
 [0.8237 0.1533]
 [0.2756 0.6816]
 [0.8887 0.1573]]",0.13861562311649323,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
38,,"[[-0.01111  0.9683 ]
 [ 0.0963   0.88   ]
 [ 0.9966  -0.04153]
 [ 0.5537   0.378  ]]",0.0900174081325531,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.1327 0.858 ]
 [0.2495 0.7573]
 [0.2012 0.8213]
 [0.1688 0.784 ]]",0.0383039154112339,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.1538 0.893 ]
 [0.1885 0.856 ]
 [0.1176 0.912 ]
 [0.976  0.0978]]",0.015381837263703346,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[0.1304 0.8213]
 [0.437  0.5674]
 [0.461  0.6055]
 [0.6875 0.378 ]]",0.16205233335494995,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.7393  0.1896]
 [ 0.621   0.366 ]
 [-0.0817  1.13  ]
 [ 0.1636  0.9136]]",0.054900187999010086,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.227   0.785  ]
 [0.309   0.7134 ]
 [0.05084 0.9985 ]
 [0.3718  0.729  ]]",0.061209239065647125,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.6777  0.3635 ]
 [0.11224 0.8545 ]
 [0.3389  0.509  ]
 [0.474   0.6074 ]]",0.12560057640075684,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.4417  0.6265 ]
 [0.3105  0.6763 ]
 [0.07983 0.9683 ]
 [0.0946  0.921  ]]",0.06980152428150177,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.3967 0.5605]
 [0.1777 0.8857]
 [0.1257 0.8945]
 [0.1382 0.8726]]",0.057178154587745667,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.5024 0.508 ]
 [0.382  0.6836]
 [0.2893 0.637 ]
 [0.2361 0.835 ]]",0.13122835755348206,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.1604  0.7896]
 [-0.087   1.025 ]
 [ 0.352   0.645 ]
 [ 0.0892  0.805 ]]",0.04676069691777229,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.7783   0.158  ]
 [ 0.1119   0.902  ]
 [ 0.1411   0.906  ]
 [-0.07935  1.039  ]]",0.2077692598104477,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.1694 0.81  ]
 [0.8105 0.1698]
 [0.766  0.1986]
 [0.1697 0.7607]]",0.038711633533239365,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.9062  0.08984]
 [0.05853 0.8857 ]
 [0.01953 1.038  ]
 [0.1109  0.8877 ]]",0.0075106555595994,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.3706    0.616   ]
 [-0.013916  0.995   ]
 [ 0.2842    0.6987  ]
 [ 0.7056    0.2272  ]]",0.1779727041721344,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[ 0.206   0.8213]
 [ 0.593   0.3562]
 [ 0.1736  0.835 ]
 [-0.0702  1.013 ]]",0.05369575321674347,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.11835 0.876  ]
 [0.3909  0.4844 ]
 [0.1531  0.7944 ]
 [0.577   0.4243 ]]",0.13244813680648804,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
38,,"[[ 0.783    0.3076 ]
 [-0.01901  0.959  ]
 [ 0.05103  0.9043 ]
 [ 0.6465   0.3096 ]]",0.04703034088015556,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
38,,"[[0.1744 0.681 ]
 [0.8506 0.1571]
 [0.627  0.2332]
 [0.6255 0.2952]]",0.15758129954338074,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
38,,"[[ 0.08014  0.803  ]
 [-0.05524  0.973  ]
 [ 0.4722   0.508  ]
 [ 0.1409   0.7754 ]]",0.07305006682872772,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.5127   0.465  ]
 [ 0.1641   0.8193 ]
 [-0.12427  1.156  ]
 [ 0.3333   0.6777 ]]",0.09601213783025742,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.5156  0.5103]
 [ 0.2106  0.85  ]
 [-0.115   1.013 ]
 [ 0.2554  0.746 ]]",0.24798858165740967,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.2117   0.858  ]
 [ 0.3179   0.6694 ]
 [-0.01245  1.088  ]
 [ 0.4263   0.474  ]]",0.09268049895763397,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.2832   0.744  ]
 [-0.0828   1.051  ]
 [ 0.09235  0.8965 ]
 [ 0.1584   0.785  ]]",0.030701670795679092,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.2329   0.836  ]
 [ 0.614    0.338  ]
 [ 0.02179  0.9604 ]
 [-0.00299  0.9688 ]]",0.0434415303170681,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[ 0.5454   0.3933 ]
 [-0.1299   1.11   ]
 [ 0.9756   0.09656]
 [ 0.2546   0.8213 ]]",0.2037988305091858,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
38,,"[[0.0641  1.01   ]
 [0.3267  0.6616 ]
 [0.11755 0.9385 ]
 [0.1212  1.005  ]]",0.11595657467842102,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.3481 0.743 ]
 [0.506  0.5547]
 [0.334  0.7363]
 [0.1312 1.014 ]]",0.1049802154302597,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
38,,"[[0.1697 1.    ]
 [0.273  0.622 ]
 [0.4893 0.59  ]
 [0.1045 0.998 ]]",0.10822729021310806,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[0.298   0.7236 ]
 [0.03943 1.015  ]
 [0.816   0.2673 ]
 [0.2957  0.729  ]]",0.16053590178489685,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[ 0.2893   0.569  ]
 [ 0.5903   0.3376 ]
 [ 1.163   -0.08734]
 [ 0.2405   0.773  ]]",0.15005028247833252,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
38,,"[[-0.1648  1.287 ]
 [ 0.832   0.3135]
 [ 0.5244  0.458 ]
 [ 0.502   0.4229]]",0.13735967874526978,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
