Epoch,Batch,Prediction,Loss,True Value
7,,"[[ 0.5327   0.4795 ]
 [-0.02838  1.064  ]
 [ 0.00769  1.0205 ]
 [ 0.4263   0.636  ]]",0.09596769511699677,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.0379  0.989 ]
 [ 0.2173  0.776 ]
 [ 0.1328  0.8525]
 [ 0.3481  0.6445]]",0.12234072387218475,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.2832    0.7485  ]
 [-0.02411   1.049   ]
 [ 0.2368    0.727   ]
 [ 0.002686  1.012   ]]",0.03464147821068764,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.0326   1.081  ]
 [-0.01141  1.     ]
 [ 0.11646  0.8066 ]
 [ 0.5264   0.4832 ]]",0.06455977261066437,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[-0.04895  1.042  ]
 [ 0.1462   0.8823 ]
 [ 0.04395  0.9575 ]
 [ 0.492    0.521  ]]",0.07158593833446503,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[-0.02899  1.049  ]
 [ 0.02075  0.9595 ]
 [ 0.4175   0.5767 ]
 [ 0.4668   0.4937 ]]",0.15064524114131927,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.3765  0.634 ]
 [-0.0762  1.148 ]
 [ 0.2563  0.733 ]
 [ 0.4497  0.4797]]",0.17853528261184692,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.369   0.6294 ]
 [0.3938  0.5845 ]
 [0.03088 1.069  ]
 [0.4421  0.569  ]]",0.23633217811584473,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.6597   0.3386 ]
 [ 0.00842  0.973  ]
 [-0.0911   1.037  ]
 [ 0.02344  1.004  ]]",0.030191143974661827,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.094   1.11  ]
 [ 0.4941  0.476 ]
 [ 0.5654  0.4456]
 [ 0.139   0.888 ]]",0.11534491181373596,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.03418  0.8896 ]
 [-0.02075  0.976  ]
 [ 0.4172   0.4976 ]
 [ 0.547    0.3914 ]]",0.09992065280675888,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.4077  0.5557]
 [-0.1367  1.083 ]
 [ 0.1962  0.7695]
 [ 0.5625  0.458 ]]",0.14724016189575195,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.3726  0.629 ]
 [ 0.3306  0.6826]
 [ 0.3726  0.6743]
 [-0.0984  1.087 ]]",0.09357757121324539,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.00403  0.988  ]
 [ 0.4385   0.583  ]
 [-0.0757   1.051  ]
 [ 0.4126   0.646  ]]",0.3297126293182373,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.04816  1.049  ]
 [ 0.4658   0.5728 ]
 [-0.097    1.076  ]
 [ 0.5557   0.475  ]]",0.1521989405155182,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.06067 0.94   ]
 [0.635   0.353  ]
 [0.1444  0.89   ]
 [0.0775  0.943  ]]",0.10887311398983002,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.555     0.4023  ]
 [-0.004578  1.038   ]
 [ 0.014404  0.9985  ]
 [ 0.507     0.4526  ]]",0.11473992466926575,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.03253  1.05   ]
 [ 0.4712   0.5454 ]
 [ 0.2935   0.724  ]
 [ 0.454    0.5444 ]]",0.14457809925079346,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.7593  0.2573 ]
 [0.06165 0.9355 ]
 [0.0432  0.9434 ]
 [0.0918  0.9414 ]]",0.018631616607308388,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.08276 0.939  ]
 [0.6406  0.4011 ]
 [0.05762 0.967  ]
 [0.0326  0.9614 ]]",0.2657446265220642,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.00806 1.085  ]
 [0.4336  0.579  ]
 [0.4365  0.5557 ]
 [0.5684  0.3945 ]]",0.4868597984313965,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.1261    0.9077  ]
 [ 0.562     0.3665  ]
 [-0.007263  0.9414  ]
 [ 0.6353    0.311   ]]",0.15403081476688385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.275    0.7295 ]
 [ 0.338    0.65   ]
 [ 0.514    0.4863 ]
 [-0.01727  1.007  ]]",0.10729809105396271,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.4087 0.5596]
 [0.5625 0.4717]
 [0.4287 0.5557]
 [0.1973 0.7725]]",0.24801436066627502,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.1133  0.833  ]
 [0.1497  0.8535 ]
 [0.575   0.429  ]
 [0.05957 0.9272 ]]",0.057234689593315125,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.0641 1.015 ]
 [0.3872 0.604 ]
 [0.309  0.669 ]
 [0.5312 0.4585]]",0.1182672530412674,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[-0.00946  0.9565 ]
 [ 0.3223   0.667  ]
 [ 0.7104   0.3105 ]
 [ 0.2473   0.782  ]]",0.1969275325536728,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.5283 0.4182]
 [0.0853 0.932 ]
 [0.5146 0.4153]
 [0.21   0.756 ]]",0.2791246473789215,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.08246 0.884  ]
 [0.479   0.543  ]
 [0.0988  0.8574 ]
 [0.1136  0.879  ]]",0.08052688091993332,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.794   0.291  ]
 [0.147   0.793  ]
 [0.1904  0.7812 ]
 [0.08575 0.877  ]]",0.16301003098487854,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.604  0.3687]
 [0.4639 0.4685]
 [0.281  0.7075]
 [0.1158 0.9263]]",0.18055380880832672,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.6045 0.3896]
 [0.349  0.6094]
 [0.136  0.8496]
 [0.1215 0.839 ]]",0.08307081460952759,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2908 0.7773]
 [0.574  0.494 ]
 [0.543  0.4983]
 [0.2878 0.7197]]",0.2864617705345154,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.2021 0.8423]
 [0.1409 0.8877]
 [0.2422 0.783 ]
 [0.2417 0.772 ]]",0.1718514859676361,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1774  0.9297 ]
 [0.4316  0.573  ]
 [0.01599 0.949  ]
 [0.4243  0.616  ]]",0.13985013961791992,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.06805 0.959  ]
 [0.05756 0.9785 ]
 [0.721   0.336  ]
 [0.2986  0.715  ]]",0.046392831951379776,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.07794 0.927  ]
 [0.6523  0.3713 ]
 [0.2834  0.7456 ]
 [0.2083  0.8315 ]]",0.13112667202949524,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.03137 0.963  ]
 [0.01489 0.993  ]
 [0.5977  0.3806 ]
 [0.548   0.4316 ]]",0.14177651703357697,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.4702  0.5005 ]
 [0.04236 0.9517 ]
 [0.2861  0.6978 ]
 [0.5156  0.438  ]]",0.2641856074333191,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.4592   0.596   ]
 [0.2998   0.715   ]
 [0.005493 1.014   ]
 [0.2161   0.8384  ]]",0.11151215434074402,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4067 0.628 ]
 [0.0718 0.9224]
 [0.1134 0.8223]
 [0.0847 0.875 ]]",0.10308579355478287,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.03052 0.9556 ]
 [0.03296 0.941  ]
 [0.5923  0.4705 ]
 [0.0681  0.907  ]]",0.051036536693573,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.2705 0.77  ]
 [0.22   0.814 ]
 [0.3586 0.649 ]
 [0.4478 0.571 ]]",0.33391478657722473,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.2133 0.793 ]
 [0.5366 0.502 ]
 [0.2773 0.762 ]
 [0.4575 0.56  ]]",0.1364193707704544,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.02649 1.007  ]
 [0.5557  0.4058 ]
 [0.4958  0.492  ]
 [0.3047  0.73   ]]",0.16556887328624725,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.2249 0.8184]
 [0.507  0.4644]
 [0.2446 0.8003]
 [0.4646 0.52  ]]",0.2855798006057739,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.5273  0.4678 ]
 [0.4104  0.516  ]
 [0.272   0.6094 ]
 [0.02759 0.905  ]]",0.2194974273443222,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.4478  0.512  ]
 [0.00586 1.004  ]
 [0.3638  0.6255 ]
 [0.5273  0.533  ]]",0.16845977306365967,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1433  0.892  ]
 [0.375   0.5747 ]
 [0.652   0.377  ]
 [0.06445 0.9463 ]]",0.12792912125587463,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.03687  0.9873 ]
 [ 0.3306   0.7314 ]
 [ 0.0853   0.8965 ]
 [ 0.664    0.3428 ]]",0.23444947600364685,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5312 0.481 ]
 [0.4448 0.538 ]
 [0.569  0.466 ]
 [0.0885 0.9766]]",0.15922120213508606,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.02179 1.01   ]
 [0.135   0.917  ]
 [0.595   0.4333 ]
 [0.492   0.546  ]]",0.15714851021766663,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.2208 0.7446]
 [0.0687 0.9507]
 [0.459  0.5654]
 [0.546  0.4485]]",0.1403529793024063,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.504  0.4756]
 [0.1017 0.9194]
 [0.2974 0.6455]
 [0.606  0.4038]]",0.3826671838760376,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.04803 0.957  ]
 [0.09    0.923  ]
 [0.6167  0.3838 ]
 [0.5693  0.3916 ]]",0.08140590041875839,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.6714  0.2827 ]
 [0.1265  0.879  ]
 [0.0975  0.9106 ]
 [0.09784 0.8994 ]]",0.031968362629413605,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.01007 0.982  ]
 [0.4949  0.5312 ]
 [0.11285 0.8906 ]
 [0.431   0.5776 ]]",0.15250453352928162,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1357 0.914 ]
 [0.6245 0.351 ]
 [0.1531 0.875 ]
 [0.576  0.3477]]",0.2732810974121094,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.5674  0.4263 ]
 [0.06525 0.893  ]
 [0.1484  0.8516 ]
 [0.1719  0.803  ]]",0.062110621482133865,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.7246  0.2952 ]
 [0.4338  0.5845 ]
 [0.05774 0.933  ]
 [0.144   0.8877 ]]",0.07062633335590363,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1738  0.842  ]
 [0.762   0.1879 ]
 [0.175   0.8096 ]
 [0.06445 0.9062 ]]",0.1719517707824707,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5737 0.3293]
 [0.611  0.3367]
 [0.1674 0.781 ]
 [0.435  0.5435]]",0.2242356240749359,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1394 0.866 ]
 [0.148  0.8926]
 [0.1172 0.8647]
 [0.701  0.3364]]",0.1293450891971588,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.664  0.2993]
 [0.1399 0.874 ]
 [0.2478 0.7583]
 [0.5938 0.363 ]]",0.13949623703956604,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5347 0.4424]
 [0.573  0.449 ]
 [0.5566 0.4338]
 [0.0867 0.948 ]]",0.2026357650756836,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.0927 0.9146]
 [0.136  0.8633]
 [0.442  0.6216]
 [0.6284 0.4275]]",0.1842004954814911,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.2151 0.828 ]
 [0.1392 0.852 ]
 [0.2263 0.766 ]
 [0.733  0.3052]]",0.22665396332740784,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.7383 0.2583]
 [0.116  0.8877]
 [0.3877 0.619 ]
 [0.1193 0.887 ]]",0.06045158952474594,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5894  0.3242 ]
 [0.06744 0.8843 ]
 [0.6064  0.3516 ]
 [0.375   0.5835 ]]",0.22894184291362762,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.1444 0.8247]
 [0.4531 0.5264]
 [0.5684 0.4138]
 [0.5854 0.372 ]]",0.31370943784713745,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.1126  0.8447 ]
 [0.11505 0.88   ]
 [0.8022  0.2223 ]
 [0.3176  0.6753 ]]",0.04491209238767624,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.0492 0.8633]
 [0.421  0.5186]
 [0.3184 0.6523]
 [0.736  0.2194]]",0.20418193936347961,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.0993  0.9365 ]
 [0.03644 0.925  ]
 [0.741   0.311  ]
 [0.422   0.5557 ]]",0.07002578675746918,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.3574 0.5625]
 [0.5024 0.4849]
 [0.509  0.475 ]
 [0.1177 0.7725]]",0.17962253093719482,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.10284 0.8774 ]
 [0.1743  0.795  ]
 [0.1448  0.8506 ]
 [0.8066  0.2136 ]]",0.028043489903211594,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.11304 0.842  ]
 [0.2341  0.722  ]
 [0.7764  0.1836 ]
 [0.381   0.517  ]]",0.3831959366798401,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.6064  0.416  ]
 [0.6006  0.401  ]
 [0.02917 0.9424 ]
 [0.1682  0.8604 ]]",0.08751974254846573,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.07855 0.876  ]
 [0.1348  0.8643 ]
 [0.5127  0.571  ]
 [0.2527  0.76   ]]",0.0783463716506958,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.547  0.4644]
 [0.2607 0.6963]
 [0.4348 0.5073]
 [0.574  0.4128]]",0.21093125641345978,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.725   0.2864 ]
 [0.1268  0.8516 ]
 [0.03064 0.9585 ]
 [0.06323 0.9673 ]]",0.13510927557945251,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1317  0.8657 ]
 [0.05725 0.934  ]
 [0.07434 0.9272 ]
 [0.6523  0.405  ]]",0.10417050123214722,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.10925 0.8657 ]
 [0.6367  0.3257 ]
 [0.1638  0.844  ]
 [0.04004 0.8936 ]]",0.30838140845298767,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1602 0.853 ]
 [0.1826 0.848 ]
 [0.1533 0.8657]
 [0.2498 0.723 ]]",0.035528071224689484,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.658   0.352  ]
 [0.12415 0.892  ]
 [0.1758  0.8203 ]
 [0.11536 0.881  ]]",0.20594653487205505,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.1296 0.9243]
 [0.555  0.4675]
 [0.554  0.4573]
 [0.285  0.7285]]",0.12521302700042725,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.64    0.396  ]
 [0.373   0.672  ]
 [0.10095 0.943  ]
 [0.11926 0.8896 ]]",0.07162506878376007,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.3423 0.68  ]
 [0.509  0.473 ]
 [0.2566 0.766 ]
 [0.4294 0.5737]]",0.31880420446395874,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.2988 0.7007]
 [0.1996 0.789 ]
 [0.0691 0.9473]
 [0.1498 0.8105]]",0.18850670754909515,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2734 0.7407]
 [0.3525 0.6963]
 [0.2081 0.843 ]
 [0.5225 0.5195]]",0.20150142908096313,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.5537  0.4614 ]
 [0.11316 0.9536 ]
 [0.3293  0.6855 ]
 [0.5566  0.4233 ]]",0.12627223134040833,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.32   0.611 ]
 [0.582  0.4177]
 [0.4329 0.521 ]
 [0.3743 0.6704]]",0.18060874938964844,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.3877  0.6323 ]
 [0.1907  0.871  ]
 [0.4766  0.523  ]
 [0.10034 0.8896 ]]",0.10192520916461945,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.5244  0.489 ]
 [ 0.604   0.36  ]
 [-0.0581  0.978 ]
 [ 0.3086  0.705 ]]",0.17820845544338226,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4263  0.4614 ]
 [0.234   0.833  ]
 [0.05164 1.001  ]
 [0.4165  0.6167 ]]",0.2682234048843384,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.073  0.9443]
 [0.462  0.6016]
 [0.0825 0.9644]
 [0.627  0.3875]]",0.1446138173341751,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.626   0.3662 ]
 [0.10095 0.882  ]
 [0.04333 0.9326 ]
 [0.381   0.576  ]]",0.14362221956253052,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.3574  0.706 ]
 [ 0.4077  0.523 ]
 [-0.0829  1.12  ]
 [ 0.4404  0.5503]]",0.1569930911064148,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.3638 0.5796]
 [0.1382 0.8867]
 [0.4592 0.535 ]
 [0.2627 0.6655]]",0.29225146770477295,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.2058   0.8105 ]
 [ 0.2825   0.704  ]
 [-0.01239  1.011  ]
 [ 0.6396   0.3628 ]]",0.23803868889808655,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2122 0.828 ]
 [0.3223 0.71  ]
 [0.5586 0.4434]
 [0.1287 0.91  ]]",0.11362893879413605,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1576  0.9    ]
 [0.3447  0.657  ]
 [0.5947  0.4114 ]
 [0.06104 0.9614 ]]",0.07623448222875595,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.6035 0.412 ]
 [0.143  0.866 ]
 [0.1427 0.8486]
 [0.149  0.843 ]]",0.23343032598495483,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.164  0.861 ]
 [0.4565 0.582 ]
 [0.496  0.475 ]
 [0.2725 0.781 ]]",0.12891387939453125,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.02704  1.033  ]
 [ 0.3489   0.701  ]
 [ 0.549    0.457  ]
 [ 0.3367   0.6963 ]]",0.28183695673942566,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.3394   0.6533 ]
 [ 0.5493   0.4429 ]
 [ 0.2786   0.6494 ]
 [-0.08954  1.06   ]]",0.1985466480255127,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.09265 0.913  ]
 [0.0862  0.897  ]
 [0.545   0.4246 ]
 [0.541   0.4575 ]]",0.15615420043468475,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4026  0.6387 ]
 [0.536   0.4834 ]
 [0.1526  0.834  ]
 [0.10046 0.9185 ]]",0.1733381301164627,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.394   0.574  ]
 [0.3848  0.5117 ]
 [0.5015  0.4583 ]
 [0.11707 0.87   ]]",0.19405758380889893,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.01624 0.9243 ]
 [0.1627  0.77   ]
 [0.3403  0.6465 ]
 [0.3667  0.589  ]]",0.0787072479724884,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4553 0.4648]
 [0.386  0.52  ]
 [0.4988 0.4255]
 [0.2595 0.6636]]",0.2867525815963745,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.1342  0.89   ]
 [0.4946  0.5386 ]
 [0.01355 1.018  ]
 [0.2627  0.764  ]]",0.08758144080638885,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2318 0.7573]
 [0.335  0.6196]
 [0.2568 0.6484]
 [0.5254 0.364 ]]",0.11460375040769577,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1272 0.8853]
 [0.1829 0.7974]
 [0.1919 0.8384]
 [0.2832 0.733 ]]",0.039791449904441833,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.1964 0.837 ]
 [0.4048 0.538 ]
 [0.4453 0.4702]
 [0.1201 0.7944]]",0.12225639820098877,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4937 0.4631]
 [0.4702 0.5127]
 [0.1127 0.918 ]
 [0.231  0.764 ]]",0.15047888457775116,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.443  0.541 ]
 [0.4631 0.4846]
 [0.0199 0.896 ]
 [0.1516 0.8174]]",0.12470568716526031,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2252 0.8237]
 [0.2184 0.7783]
 [0.1827 0.7837]
 [0.1512 0.9033]]",0.036379165947437286,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2556 0.744 ]
 [0.2966 0.65  ]
 [0.4434 0.5415]
 [0.4937 0.5386]]",0.37227392196655273,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.2169  0.824 ]
 [ 0.2208  0.781 ]
 [ 0.1483  0.8726]
 [-0.0453  1.087 ]]",0.3488731384277344,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.0991   0.8774 ]
 [ 0.3823   0.6475 ]
 [ 0.08606  0.896  ]
 [-0.01819  0.971  ]]",0.03933562710881233,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.1531    0.8574  ]
 [ 0.4253    0.5796  ]
 [ 0.526     0.538   ]
 [-0.003662  0.946   ]]",0.11483223736286163,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.0759    0.9297  ]
 [-0.004395  0.998   ]
 [ 0.359     0.694   ]
 [ 0.5435    0.5044  ]]",0.09677890688180923,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.422    0.6074 ]
 [ 0.12427  0.9067 ]
 [ 0.1877   0.8174 ]
 [-0.0769   1.116  ]]",0.10188299417495728,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.441   0.5547 ]
 [0.254   0.808  ]
 [0.04407 0.901  ]
 [0.441   0.5396 ]]",0.1671246886253357,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.2446 0.843 ]
 [0.251  0.814 ]
 [0.4504 0.6465]
 [0.1433 0.912 ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
8,,"[[0.4402 0.5493]
 [0.426  0.5415]
 [0.1855 0.8975]
 [0.402  0.5947]]",0.24924257397651672,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
8,,"[[0.4941 0.4976]
 [0.4238 0.564 ]
 [0.3843 0.6436]
 [0.0764 0.954 ]]",0.1795196235179901,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
