Epoch,Batch,Prediction,Loss,True Value
17,,"[[0.79856503 0.14934394]
 [0.7648253  0.18037012]
 [0.81589645 0.15482742]
 [0.78088915 0.15143475]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7962934  0.15667078]
 [0.7906933  0.14884895]
 [0.9131001  0.06087483]
 [0.76839143 0.16593793]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8394715  0.11687607]
 [0.8222561  0.16587019]
 [0.7872648  0.16972306]
 [0.85128945 0.12282723]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7536283  0.22581404]
 [0.92731994 0.03225726]
 [0.7881177  0.1638551 ]
 [0.8847275  0.0967849 ]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.85327977 0.11705106]
 [0.80847394 0.17187324]
 [0.8065115  0.16732341]
 [0.794293   0.14876136]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.7914793  0.18450162]
 [0.76557183 0.19324136]
 [0.8258412  0.16595948]
 [0.8073064  0.15283725]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8053506  0.1620653 ]
 [0.7997701  0.18109098]
 [0.89154226 0.05405962]
 [0.7737373  0.17837957]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7936145  0.16731545]
 [0.7751295  0.16678965]
 [0.8985906  0.05750111]
 [0.76999754 0.1686719 ]]",0.33243340253829956,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.81101483 0.16134745]
 [0.7852205  0.15992326]
 [0.89193606 0.0805957 ]
 [0.87832195 0.05728634]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8039089  0.17663476]
 [0.8906741  0.05946887]
 [0.8919134  0.0652878 ]
 [0.85919064 0.09986393]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8102448  0.15926558]
 [0.78117687 0.15513188]
 [0.8568163  0.117621  ]
 [0.77283686 0.15849024]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.9226625  0.03325744]
 [0.78650284 0.17101526]
 [0.7634053  0.16198501]
 [0.79849195 0.15963554]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.85055286 0.09885325]
 [0.75839764 0.19651064]
 [0.7526229  0.18342969]
 [0.79227954 0.17531943]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.76226616 0.16860732]
 [0.8550207  0.10987063]
 [0.9132306  0.04006764]
 [0.7846758  0.15371075]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8027822  0.17790222]
 [0.80751336 0.20194152]
 [0.76082724 0.17512944]
 [0.8534968  0.13020602]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.8831675  0.09561609]
 [0.78090465 0.16359678]
 [0.84367526 0.1272778 ]
 [0.7735298  0.17090768]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.77666354 0.15058196]
 [0.88194525 0.08789489]
 [0.873527   0.09261249]
 [0.7927504  0.1868146 ]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7732156  0.16039705]
 [0.88074857 0.08844148]
 [0.86350214 0.10706154]
 [0.7689285  0.17541188]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.77753854 0.16744879]
 [0.8455913  0.11577067]
 [0.77519333 0.16610682]
 [0.7830496  0.1635482 ]]",0.33243340253829956,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.81698436 0.16409153]
 [0.8197355  0.14009358]
 [0.74841785 0.19230482]
 [0.7804622  0.16550139]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[ 0.74709123  0.2071054 ]
 [ 0.93004596  0.01706856]
 [ 0.81932294  0.19334587]
 [ 0.9936962  -0.01409914]]",0.33243340253829956,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.77216    0.18245801]
 [0.78315735 0.1556831 ]
 [0.7978919  0.16578478]
 [0.7509967  0.19727898]]",0.33243340253829956,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7580668  0.19230017]
 [0.80408037 0.14513567]
 [0.842154   0.19780138]
 [0.79315096 0.17012036]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.85132277 0.10228142]
 [0.77608424 0.18219367]
 [0.75893164 0.17150104]
 [0.8080162  0.15314075]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.9099465  0.04093905]
 [0.76504093 0.16522816]
 [0.9128037  0.05331238]
 [0.82156956 0.17037943]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.7622344  0.20760411]
 [0.7831706  0.1790565 ]
 [0.7479826  0.18355188]
 [0.78872406 0.17152834]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7342892  0.1986883 ]
 [0.80235386 0.15846881]
 [0.78552926 0.16315791]
 [0.7865728  0.16555741]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
17,,"[[0.78988326 0.17782977]
 [0.75680375 0.1850389 ]
 [0.8065659  0.16159704]
 [0.79130536 0.19474122]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8162868  0.19440088]
 [0.7739843  0.17191896]
 [0.8279281  0.1654506 ]
 [0.8507644  0.10865563]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8054309  0.12567773]
 [0.80070794 0.17379272]
 [0.76781744 0.17227203]
 [0.77874464 0.17855787]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7859545  0.16943488]
 [0.8081585  0.15972081]
 [0.77159756 0.19205478]
 [0.8056056  0.21096075]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.8391584  0.12299128]
 [0.8321253  0.16051671]
 [0.78042746 0.17279145]
 [0.7524271  0.17371443]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7818963  0.17035961]
 [0.7721984  0.1610679 ]
 [0.79836124 0.15984538]
 [0.7940386  0.16494495]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7980006  0.15684494]
 [0.75896394 0.17519811]
 [0.7918725  0.1592775 ]
 [0.8935371  0.06035748]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7960193  0.17361355]
 [0.7808442  0.16873601]
 [0.8968853  0.07143442]
 [0.8230245  0.13783546]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.7757793  0.15403393]
 [0.78904724 0.16949809]
 [0.808063   0.17603225]
 [0.8971766  0.04120798]]",0.33243340253829956,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.8150819  0.14841554]
 [0.7704273  0.17260548]
 [0.77973354 0.17660818]
 [0.7665052  0.18785298]]",0.33243340253829956,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.81394047 0.1495564 ]
 [0.84008145 0.13301665]
 [0.840156   0.12371494]
 [0.7404147  0.18829083]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7626944  0.18123552]
 [0.787631   0.19020775]
 [0.7542338  0.15807134]
 [0.77541447 0.15312234]]",0.33243340253829956,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
17,,"[[0.7375962  0.17378739]
 [0.8742455  0.0946831 ]
 [0.7800187  0.15961412]
 [0.8961827  0.06694546]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
17,,"[[0.7550658  0.1867075 ]
 [0.7496866  0.18221402]
 [0.8225059  0.15174174]
 [0.8693162  0.0826159 ]]",0.33243340253829956,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8806595  0.08878092]
 [0.78258526 0.15711045]
 [0.7680018  0.16865721]
 [0.7997681  0.15036318]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.84694827 0.1323804 ]
 [0.81286216 0.14075524]
 [0.7978654  0.15893024]
 [0.798718   0.14882356]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
19,,"[[0.8616329  0.11410012]
 [0.79693836 0.16121629]
 [0.8021101  0.15529785]
 [0.79632264 0.1693407 ]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8476163  0.13646218]
 [0.7482391  0.2068814 ]
 [0.80374014 0.15804759]
 [0.81885535 0.17002124]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
19,,"[[0.81368    0.14140496]
 [0.7771524  0.16607583]
 [0.8120151  0.14112005]
 [0.8475243  0.13426533]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8025115  0.16024345]
 [0.8034231  0.14602539]
 [0.91268826 0.05141915]
 [0.78075093 0.1678142 ]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8377783  0.12991118]
 [0.88621247 0.15596753]
 [0.8009979  0.1654172 ]
 [0.8532774  0.13082764]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.75011146 0.21009758]
 [0.89625853 0.03846223]
 [0.8010418  0.16221163]
 [0.8856444  0.10299034]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8630391  0.11650325]
 [0.811662   0.17099157]
 [0.84509    0.11918472]
 [0.81385565 0.14787641]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[0.80434775 0.17191714]
 [0.7713689  0.19115004]
 [0.8526701  0.16147223]
 [0.81513435 0.14719158]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.81755716 0.15529135]
 [0.80761915 0.167741  ]
 [0.8975886  0.0595705 ]
 [0.77765864 0.17896199]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.80580276 0.15934062]
 [0.7848489  0.15333343]
 [0.90454745 0.05924111]
 [0.7797471  0.16633156]]",0.33396756649017334,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8219557  0.14753398]
 [0.78831095 0.15448022]
 [0.8642355  0.08180075]
 [0.8793945  0.07513382]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8137657  0.16640946]
 [0.8948445  0.05650426]
 [0.898383   0.07039992]
 [0.8555495  0.10598148]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.81703794 0.15447688]
 [0.81186235 0.14526334]
 [0.8363219  0.1265279 ]
 [0.78657264 0.15342835]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[0.90725565 0.03457765]
 [0.81049865 0.14525163]
 [0.7976311  0.14643121]
 [0.80985713 0.15047804]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8573206  0.10298765]
 [0.7620495  0.19360974]
 [0.76041216 0.18129942]
 [0.79663765 0.1718227 ]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.776534   0.1667951 ]
 [0.8613251  0.11346672]
 [0.91284394 0.04253278]
 [0.79866195 0.15091881]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8127013  0.16450185]
 [0.8063978  0.19632491]
 [0.7673501  0.17029586]
 [0.8407408  0.1363681 ]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[0.867312   0.10142779]
 [0.7827976  0.15699777]
 [0.8581022  0.10779702]
 [0.78691787 0.16127172]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[0.8007794  0.14796284]
 [0.88644546 0.09618711]
 [0.87455624 0.10475057]
 [0.79068756 0.17919692]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.79278296 0.15294898]
 [0.86344194 0.1079155 ]
 [0.8728971  0.10600523]
 [0.78124434 0.17061093]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.7834047  0.16534919]
 [0.84536874 0.09358776]
 [0.79118085 0.16323042]
 [0.8084464  0.14768562]]",0.33396756649017334,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8610502  0.14798737]
 [0.8209868  0.14473301]
 [0.7630546  0.18539008]
 [0.8428883  0.12583387]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[ 0.7355445   0.20423874]
 [ 0.9140661   0.02373997]
 [ 0.8468856   0.18315935]
 [ 0.9976945  -0.02988971]]",0.33396756649017334,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.78457195 0.16948307]
 [0.795603   0.14839593]
 [0.80852795 0.16340885]
 [0.7538964  0.1902282 ]]",0.33396756649017334,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.76405627 0.18841785]
 [0.80134785 0.15829098]
 [0.86493707 0.19084069]
 [0.8080662  0.15588489]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.86469173 0.09289909]
 [0.7851246  0.17387763]
 [0.7743712  0.16155443]
 [0.8144703  0.15490356]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.91032684 0.04057821]
 [0.78098476 0.16292518]
 [0.9167449  0.06283545]
 [0.8317851  0.17507023]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
19,,"[[0.76998335 0.20124766]
 [0.79251957 0.17183301]
 [0.7569613  0.17934662]
 [0.79663    0.16868857]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.7413239  0.18980482]
 [0.8152737  0.15167123]
 [0.8091466  0.14486808]
 [0.7994889  0.15991315]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
19,,"[[0.81489086 0.15152475]
 [0.78325427 0.15688238]
 [0.81692606 0.15362224]
 [0.7923296  0.18841532]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.81755    0.19661075]
 [0.77809966 0.17322162]
 [0.84657943 0.15570852]
 [0.8560092  0.124106  ]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.82282996 0.13430703]
 [0.80740434 0.1632674 ]
 [0.80179733 0.14569053]
 [0.7847255  0.16832444]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.78796643 0.17343158]
 [0.80806303 0.1658828 ]
 [0.77186894 0.18711326]
 [0.809282   0.18395138]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.8344146  0.13675076]
 [0.84268004 0.1516248 ]
 [0.7886687  0.16506943]
 [0.76096374 0.16608897]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.7926661  0.16826719]
 [0.7827434  0.15811655]
 [0.80439687 0.16515806]
 [0.7963011  0.16806236]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8065418  0.14767179]
 [0.76542455 0.17054391]
 [0.80502695 0.15236112]
 [0.891136   0.06332158]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.7996076  0.1582214 ]
 [0.7955919  0.16429093]
 [0.8901596  0.08271835]
 [0.8473492  0.12116528]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.79133004 0.14795387]
 [0.79897094 0.1654611 ]
 [0.81477624 0.17773378]
 [0.90495735 0.04179769]]",0.33396756649017334,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.81584275 0.15230826]
 [0.7790945  0.1684047 ]
 [0.7958859  0.17000818]
 [0.77990294 0.1740827 ]]",0.33396756649017334,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.8125317  0.15643275]
 [0.83813566 0.14136872]
 [0.8541269  0.11797104]
 [0.7541987  0.1835559 ]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.7736635  0.17299366]
 [0.789729   0.17797372]
 [0.77938384 0.14847478]
 [0.7920118  0.15507728]]",0.33396756649017334,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
19,,"[[0.74933237 0.17347497]
 [0.8834154  0.09458859]
 [0.8540598  0.11824157]
 [0.88763094 0.07003542]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
19,,"[[0.7555311  0.17523512]
 [0.7736934  0.184133  ]
 [0.83963114 0.13761258]
 [0.8764138  0.07946762]]",0.33396756649017334,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
